assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,5,17,29,not yet proficient
"Grade 6, Module 1, Topic B Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,5.67,17,33,not yet proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,7,16,44,partially proficient
"Grade 6, Module 1, Topic A Quiz 1",review,TQ,FALSE,6,1,em2ca,Sunflower Ridge Elementary School,8/28/25,8/28/25,0.75,16,5,not yet proficient
"Grade 4, Module 2, Topic A Quiz 1",open,TQ,FALSE,4,2,em2ca,Sunflower Ridge Elementary School,11/12/25,11/13/25,0,12,0,not yet proficient
"Grade 3, Module 2, Module Assessment 1",needs_grading,MA,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,12/4/25,12/4/25,8.5,17,50,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,2,15,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,15,33,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,7,15,47,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/8/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/8/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,10,15,67,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,7,15,47,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,9,15,60,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,9,15,60,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,2,15,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,15,33,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,15,33,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,15,20,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,15,0,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/8/25,5,15,33,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,10,15,67,partially proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,13,15,87,proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,2,15,13,not yet proficient
"Grade 3, Module 1, Topic B Quiz 1",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,13,15,87,proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/9/25,9/9/25,11,14,79,inconsistently proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,12,14,86,proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,2,14,14,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/12/25,2,14,14,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/9/25,9/9/25,12,14,86,proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,2,14,14,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/9/25,9/9/25,14,14,100,highly proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,3,14,21,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,14,0,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/8/25,9/8/25,0,14,0,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/9/25,9/9/25,12,14,86,proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/9/25,9/9/25,2,14,14,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,10,14,71,inconsistently proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,14,0,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/12/25,0,14,0,not yet proficient
"Grade 3, Module 1, Topic A Quiz 2",review,TQ,FALSE,3,1,em2ca,Sunflower Ridge Elementary School,9/11/25,9/11/25,0,14,0,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,10.6,27,39,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,24.34,27,90,proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/23/25,10/23/25,8.33,27,31,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,16,27,59,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,10.47,27,39,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/21/25,10/21/25,2.67,27,10,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/21/25,10/21/25,10,27,37,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,14.27,27,53,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,10,27,37,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,12.67,27,47,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,10,27,37,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,8.8,27,33,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,17.33,27,64,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,19,27,70,inconsistently proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,13.8,27,51,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,0.67,27,2,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,2.67,27,10,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,7.8,27,29,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,2.67,27,10,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,10.33,27,38,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,17.34,27,64,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,5,27,19,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,11.86,27,44,partially proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,3.33,27,12,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,6,27,22,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,1.33,27,5,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,4.87,27,18,not yet proficient
"Grade 4, Module 1, Module Assessment 2",needs_grading,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/16/25,10/16/25,9.93,27,37,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,6.25,18,35,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,10,18,56,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3.25,18,18,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0.5,18,3,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,12,18,67,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3.5,18,19,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,2.25,18,13,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0.25,18,1,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,10,18,56,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,5,18,28,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0.75,18,4,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,0,18,0,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,8.25,18,46,partially proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,3,18,17,not yet proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,14,18,78,inconsistently proficient
"Grade 5, Module 1, Topic B Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/5/25,9/5/25,6,18,33,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,8.17,14,58,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,10.67,14,76,inconsistently proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,6,14,43,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,8.83,14,63,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,0,14,0,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,3.83,14,27,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,5.34,14,38,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,6.67,14,48,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,4.34,14,31,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,13,14,93,highly proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,2,14,14,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,2.34,14,17,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,3.34,14,24,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,6.83,14,49,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,0,14,0,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,1.5,14,11,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,2,14,14,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,5,14,36,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,4.84,14,35,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,6,14,43,partially proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,0,14,0,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,11/21/25,12,14,86,proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,0,14,0,not yet proficient
"Grade 3, Module 2, Topic C Quiz 1",review,TQ,FALSE,3,2,em2ca,Sunflower Ridge Elementary School,11/21/25,12/4/25,1.5,14,11,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 2, Topic B Quiz 2",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/20/25,10/20/25,0,20,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,4.6,16,29,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/28/25,0,16,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,4.14,16,26,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",review,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,11.41,16,71,inconsistently proficient
"Grade 4, Module 1, Module Assessment 1",open,MA,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/15/25,10/15/25,4,27.01,15,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/28/25,9/12/25,0,16,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,12.91,16,81,proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,7.45,16,47,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,9/2/25,9/2/25,4.6,16,29,not yet proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,7.65,16,48,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,6.13,16,38,partially proficient
"Grade 5, Module 1, Topic A Quiz 1",done,TQ,FALSE,5,1,em2ca,Sunflower Ridge Elementary School,8/26/25,8/26/25,8.4,16,53,partially proficient
